run_id,workload,intensity,N,rep,runtime_ms,avg_cpu_percent,max_mem_mib,blk_read_mib,blk_write_mib,exit_code
872ce79a-b980-44b2-b280-2513425892cb,cpu,low,2000000,2,2817.480092,21.510320577626285,11.1484375,0.0,0.0,0
3b6c41e5-ac0b-4fa7-8ca3-10490259ea2f,mem,med,192,26,2442.358504,11.782545417828635,203.703125,0.0,0.0,0
c0d3f529-10d5-42ed-ba6b-a21ac2ddbb84,cpu,high,12000000,3,6123.2401899999995,63.61909510526649,11.21875,0.0,0.78125,0
f053728c-cc87-4244-a9ba-3c424ab8373a,mix,low,64,17,3312.5574979999997,33.20452552639737,45.16796875,0.0,32.0,0
aa11481e-cac4-44a7-b669-70ffc2f7570c,disk,high,320,21,2795.318402,11.28916118372121,343.66015625,0.0,320.78125,0
5f6ef44b-a16a-4749-95be-3b6870844f6c,cpu,high,12000000,5,5710.87734,61.8387121583669,11.1328125,0.0,0.78125,0
9ff3a865-6561-4cec-aeda-056daab3bb2a,cpu,med,6000000,15,4096.522899,44.88714076147045,11.1171875,0.0,0.0,0
88769fb9-e335-42ec-b753-b082c37a49a6,disk,med,192,18,2448.656587,7.180386213952998,212.0546875,0.0,192.0,0
4732edd3-d6ba-455c-b3f6-94eb19c1a2a3,mix,low,64,19,3281.475168,32.79220304616366,11.32421875,0.0,32.0,0
7ced0de5-6778-4c3c-8dcc-78f636758d0a,disk,low,64,12,2357.2774769999996,3.924272848766544,80.171875,0.0,64.0,0
1c4d6b26-cd97-45a0-bb0d-003270de09d6,mem,low,64,17,2345.042842,5.143743979411699,75.30859375,0.0,0.0,0
1c03990d-1129-4a7c-9962-d0ead64a5718,cpu,high,12000000,28,5818.133446,62.0343970020381,11.3203125,0.0,0.78125,0
c7cd815b-4f7e-4f33-9656-2f691ff07a13,mem,high,320,0,2553.500604,16.997019672527948,331.734375,0.0,0.0,0
f0047764-c12f-451c-b808-988379d33a50,mix,high,320,13,7209.866978,68.95336647915614,176.91796875,0.0,160.0,0
455a9822-a01b-48a8-b1a5-36350b2c3963,mix,high,320,15,7256.177818,69.05172565604289,179.09765625,0.0,160.0,0
dc4d3cd2-d87f-4e0c-9e3f-f31f2a149602,cpu,low,2000000,18,2794.365854,22.757148964217194,11.2578125,0.0,0.0,0
454fed15-6a6c-4083-9bb4-85cc9564c590,cpu,high,12000000,21,5720.321772,61.984729903756886,11.30078125,0.0,0.78125,0
8dfb1028-c8ed-4bb8-89ce-e7a7cedd81b9,mix,high,320,17,7256.551949000001,68.5790446340812,177.0078125,0.0,160.0,0
f2991e1f-cead-45f3-a7bc-6aabb24a72e0,cpu,high,12000000,29,5717.814379,62.35471744403755,11.30859375,0.0,0.78125,0
8192d1a9-535e-4346-abee-71349039bf6e,cpu,low,2000000,15,2861.077982,24.33198271350019,11.5,0.0,0.0,0
39432299-d92c-4339-91bd-d8bbdfcce40e,disk,high,320,22,2550.640391,10.036224663549602,343.609375,0.0,320.0,0
569f67ff-138c-4df0-a2e9-32a92d3ccdd5,mem,med,192,20,2446.605483,10.431473393375047,203.71484375,0.0,0.0,0
5d9096e5-1fcb-42ef-871f-1d348f941fb9,mix,med,192,22,5207.409546,57.464291478640696,111.125,0.0,96.0,0
a2ba8290-8f5e-4851-a509-0b27917d5041,mem,low,64,25,2281.0566689999996,5.115217065218822,75.25390625,0.0,0.0,0
cfab7a4b-ca23-42f5-999c-ed898d49cdd7,mix,med,192,18,5263.75593,58.40956611375405,111.0859375,0.0,96.0,0
fad0847a-ef83-4b1c-a162-00331aa25703,cpu,high,12000000,26,5816.668691,61.93943976170673,11.33984375,0.0,0.78125,0
1efcfb72-0885-46c8-8a66-029ecf19b65d,disk,low,64,13,2301.959139,4.02791684826687,80.17578125,0.0,64.0,0
ca8ff646-c66d-41bb-a46d-01d4e3dc2111,mix,high,320,18,7293.184646000001,69.12641383301677,176.859375,0.0,160.0,0
85ac0963-8e49-4ca1-8972-f83755c54a41,mem,high,320,15,2585.286564,15.790125771140628,331.7578125,0.0,0.0,0
d47b832d-57ca-4bd9-967d-72f8c6ebf326,cpu,low,2000000,16,2858.9852109999997,22.248768463461634,11.125,0.0,0.0,0
c2e1804d-461a-44a7-aae6-65d98bc3f9e4,mem,high,320,16,2584.259495,15.882576838515206,331.953125,0.0,0.0,0
27b3dd0f-d884-42bc-ac34-cb76fdd4fd99,disk,high,320,10,2569.5030110000002,9.654902093438332,343.609375,0.0,320.0,0
7a6d0fc5-569d-4efc-ae07-7f7e37a46201,mem,high,320,19,2530.00656,15.464544882444889,331.9296875,0.0,0.0,0
4a656f46-5122-48fb-bab2-903adcbaa329,mix,med,192,21,5241.888132,58.55863236113792,113.0390625,0.0,96.0,0
9e8e3a49-3163-4a0d-9888-fc6b0e612e0e,mem,high,320,5,2515.3523990000003,15.601114188056158,331.94921875,0.0,0.0,0
d2926dab-6cbf-4290-8073-9177a05b2242,cpu,med,6000000,2,4003.9253419999995,45.763165980630816,11.29296875,0.0,0.0,0
