run_id,workload,intensity,N,rep,runtime_ms,avg_cpu_percent,max_mem_mib,blk_read_mib,blk_write_mib,exit_code
ae0cf230-a745-4cbe-b5ac-187de71f8dea,cpu,low,2000000,2,1137.429465,0.0,0.0,0.0,0.0,0
382247d1-ef78-4a1c-8068-6834e9b617d8,mem,med,192,26,1979.875714,0.0,0.0,0.0,0.0,0
1c0e9666-56e1-4c07-a56b-9de49e83ff7c,cpu,high,12000000,3,3994.070946,33.11333333333334,10.36,0.0,0.0,0
009fc165-8f66-4392-9f0f-fc5d27ec5671,mix,low,64,17,1977.880357,0.0,0.0,0.0,0.0,0
08111435-5acf-4486-8b57-94ebe645db5a,disk,high,320,21,1980.046227,0.0,0.0,0.0,0.0,0
aaadaa75-007d-4d44-94b6-3a6113754d17,cpu,high,12000000,5,3992.481091,33.32,10.36,0.0,0.0,0
c98ff9b2-097f-4988-bfbb-b373974a4550,cpu,med,6000000,15,1962.117563,0.0,0.0,0.0,0.0,0
1776af37-4033-4a85-b837-7ecf009d6c0f,disk,med,192,18,1996.652666,0.0,0.0,0.0,0.0,0
385eba09-7a2f-42d9-9c45-c67aae079e09,mix,low,64,19,1987.705828,0.0,0.0,0.0,0.0,0
bf66e6a7-79e6-4fcf-bc4d-d12e36cfadb1,disk,low,64,12,1974.569439,0.0,0.0,0.0,0.0,0
2c8ece20-da51-4743-8baa-b830cb250a20,mem,low,64,17,1980.42037,0.0,0.0,0.0,0.0,0
cebd46c7-3a49-4e37-bd11-55bb2286ec82,cpu,high,12000000,28,3988.367415,33.126666666666665,10.29,0.0,0.0,0
62a27a85-8890-44c3-8229-52afeb0a7264,mem,high,320,0,1980.53142,0.0,0.0,0.0,0.0,0
e17ab10d-8178-4776-a1f5-5e1490b3293c,mix,high,320,13,5995.713685,50.075,10.29,0.0,0.0,0
c941a123-2a90-47dc-88ac-0af281e6fdf5,mix,high,320,15,5997.489273,49.575,10.36,0.0,0.0,0
f9ba8f62-f6e3-4c6b-a38a-3dd132b9f2bc,cpu,low,2000000,18,1982.459235,0.0,0.0,0.0,0.0,0
c0e5c3e4-a5e9-460a-9d49-d042685057af,cpu,high,12000000,21,3986.624788,33.46666666666667,10.46,0.0,0.0,0
23f37cb8-90ce-4899-87cd-5bdaaf718129,mix,high,320,17,5994.308042,49.86,10.48,0.0,0.0,0
94a19636-af64-4bd0-84e0-a541887f3c9b,cpu,high,12000000,29,3990.886331,33.38333333333333,10.34,0.0,0.0,0
7a5c135e-c29b-4e4d-8b65-062cac203cb0,cpu,low,2000000,15,1982.228352,0.0,0.0,0.0,0.0,0
a75a0dea-8d04-42af-a6f6-eb510a0ae2e9,disk,high,320,22,1975.343685,0.0,0.0,0.0,0.0,0
9d51eb90-caa8-4ddc-b1ba-9fbd73a4bd23,mem,med,192,20,1983.732604,0.0,0.0,0.0,0.0,0
